pdate,admin1,admin1_code,admin2,admin2_code,n_admin1,n_admin1_code,n_admin2,n_admin2_code,total_count,total_duration_origin,avg_duration_origin,stddev_duration_origin,total_duration_destination,avg_duration_destination,stddev_duration_destination
2016-05-01,88,88,88,88,89,89,89,89,4,487.42,121.86,207.39,,,
2016-05-01,88,88,88,88,90,90,90,90,2,,,,0.0,0.0,0.0
2016-05-01,89,89,89,89,88,88,88,88,3,155.1,51.7,71.35,,,
2016-05-01,89,89,89,89,90,90,90,90,5,3.54,0.71,0.6,509.93,509.93,0.0
2016-05-01,90,90,90,90,88,88,88,88,4,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-01,90,90,90,90,89,89,89,89,6,509.93,127.48,220.81,0.0,0.0,0.0
2016-05-01,90,90,90,90,90,90,90,90,2,1.8,0.9,0.9,,,
2016-05-01,90,90,90,90,91,91,91,91,12,1334.53,190.65,312.18,3.2,0.46,1.12
2016-05-01,91,91,91,91,90,90,90,90,10,685.57,85.7,148.23,3.13,0.63,0.78
2016-05-01,91,91,91,91,91,91,91,91,1,3.2,3.2,0.0,,,
2016-05-01,91,91,91,91,92,92,92,92,2,476.91,238.45,238.08,,,
2016-05-01,92,92,92,92,91,91,91,91,2,167.63,83.82,80.02,,,
2016-05-02,88,88,88,88,90,90,90,90,5,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-02,89,89,89,89,88,88,88,88,2,495.83,247.92,244.89,,,
2016-05-02,89,89,89,89,90,90,90,90,3,1.23,0.41,0.58,191.68,191.68,0.0
2016-05-02,90,90,90,90,88,88,88,88,2,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-02,90,90,90,90,89,89,89,89,10,812.05,81.21,98.83,1.47,1.47,0.0
2016-05-02,90,90,90,90,91,91,91,91,6,193.65,38.73,75.44,0.0,0.0,0.0
2016-05-02,91,91,91,91,90,90,90,90,5,494.09,123.52,213.59,0.0,0.0,0.0
2016-05-02,91,91,91,91,92,92,92,92,2,222.6,111.3,109.18,,,
